country_iso3,t,gdp,gdpcap,pop,co2_pc,source
CUB,2020,81054139247.4509,7252.288111798436,11176354.0,2.0722497060007923,hist
CUB,2021,82070953176.2327,7379.04275283674,11122168.0,2.0726102173232097,hist
CUB,2022,83527427215.72989,7552.331522188417,11059820.0,2.074504086007703,hist
CUB,2023,81915873064.45308,7433.428853996734,11019931.0,2.072187614009033,hist
CUB,2024,81046145427.25609,7381.397740488686,10979783.0,2.0699031365518463,hist
CUB,2025,80758559447.8065,7355.2054214374275,10979783.0,2.06004162516537,projected
CUB,2030,88161933033.67058,8198.217371938737,10753793.054504214,1.9930906758490208,projected
CUB,2035,96560843733.49341,9228.867893120605,10462913.203630526,1.9623876684019552,projected
CUB,2040,105489043070.2794,10432.459054380699,10111618.221591145,2.033199715573672,projected
CUB,2045,115465658165.6273,11898.125522937637,9704525.132385638,2.084311006668822,projected
CUB,2050,128336778912.07172,13884.81350693024,9242960.220388684,2.279233535065915,projected
CUB,2055,136798973294.87447,15657.933542570237,8736719.498965189,2.3144758523188855,projected
CUB,2060,144641891985.62363,17635.673514505517,8201665.327193443,2.3497181695718554,projected
CUB,2065,153178708740.8897,19962.653555607078,7673263.893209484,2.4447722589600436,projected
CUB,2070,161755957559.16663,22537.5541589543,7177174.435980227,2.5398263483482313,projected
CUW,2012,3083966131.99718,20277.51125662235,152088.0,,hist
CUW,2013,3064361462.6739,19921.4771792975,153822.0,,hist
CUW,2014,3044829273.42015,19529.52859309052,155909.0,,hist
CUW,2015,3058779211.89831,19361.8129630226,157980.0,,hist
CUW,2016,3026120390.73989,18953.053855220274,159664.0,,hist
CUW,2017,2987500760.4188004,18651.479696699236,160175.0,,hist
CUW,2018,2924640415.44914,18355.176579361476,159336.0,,hist
CUW,2019,2830872591.42199,17980.529794792907,157441.0,,hist
CUW,2020,2308902987.9911,14849.969694183892,155482.0,,hist
CUW,2021,2405500837.76418,15625.411423105075,153948.0,,hist
CUW,2022,2571624725.6201806,16772.814719576447,153321.0,,hist
CUW,2023,2679684396.59073,17326.96468627213,154654.0,,hist
CUW,2024,2814389451.52295,18044.775186564788,155967.0,,hist
CYM,2012,4403722268.68141,77074.3886285601,57136.0,,hist
CYM,2013,4460060434.88737,76038.87878079226,58655.0,,hist
CYM,2014,4578454046.88869,76104.62179003806,60160.0,,hist
CYM,2015,4708167255.28727,76379.20987779874,61642.0,,hist
CYM,2016,4860710632.08443,77031.86421686894,63100.0,,hist
CYM,2017,5015477958.0794,77717.17607622841,64535.0,,hist
CYM,2018,5229501727.25244,79305.76920660045,65941.0,,hist
CYM,2019,5434269999.23381,80714.57215134805,67327.0,,hist
CYM,2020,5165012391.41422,75199.64462486489,68684.0,,hist
CYM,2021,5416518359.79396,77259.63313450619,70108.0,,hist
CYM,2022,5729358427.59835,80029.03196768239,71591.0,,hist
CYM,2023,6062554528.013689,83005.48383052232,73038.0,,hist
CYP,2012,20981332378.0944,18003.592233457268,1165397.0,7.749954492717299,hist
CYP,2013,19599191826.1408,16554.839598225182,1183895.0,7.489414506571888,hist
CYP,2014,19251098679.0346,16018.5410721364,1201801.0,7.2404558313452805,hist
CYP,2015,19909278416.8575,16325.74478504955,1219502.0,6.999983378358748,hist
CYP,2016,21218032913.055405,17151.26270948419,1237112.0,6.76688966009861,hist
CYP,2017,22438246417.1514,17889.4153332813,1254275.0,6.5426697275259205,hist
CYP,2018,23845497750.3008,18765.092816452816,1270737.0,6.327992136690154,hist
CYP,2019,25246562822.6821,19621.61486711218,1286671.0,6.121316494356289,hist
CYP,2020,24433464399.3925,18762.542282218736,1302247.0,5.921324515563147,hist
CYP,2021,27218282939.641,20662.033691139284,1317309.0,5.429273547172261,hist
CYP,2022,29470249084.60581,22135.281014748572,1331370.0,4.952067965993919,hist
CYP,2023,30536911914.859497,22704.428863310197,1344976.0,4.486354067744484,hist
CYP,2024,31740302544.1463,23367.977006355308,1358282.0,4.030858370612352,hist
CYP,2025,43732639803.70591,32197.025215460344,1358282.0,3.6193118881686335,projected
CYP,2030,48255194289.906395,33938.50116764605,1421842.2331481336,2.8970134993699173,projected
CYP,2035,52880804895.702225,35756.00258604919,1478935.0338713357,1.7281048014279936,projected
CYP,2040,58817227198.315216,38387.421673222845,1532200.5134651486,0.7081195035968425,projected
CYP,2045,64662096891.453705,40851.6991746313,1582849.629217101,0.12246877035872661,projected
CYP,2050,70082945672.75125,43006.233192238804,1629599.7224281176,0.06466655013367173,projected
CYP,2055,76599426160.56784,45866.142111287074,1670064.7282413947,0.03858023004681362,projected
CYP,2060,83449606800.69206,49005.50766044385,1702861.796247664,0.012493909959955519,projected
CYP,2065,91187481333.03235,52953.727945458864,1722021.940116348,0.012844488501058762,projected
CYP,2070,98777920934.51985,57163.51178257303,1727989.0240164264,0.01319506704216201,projected
CZE,2012,176290606021.546,16772.353922332728,10510785.0,8.598514825930755,hist
CZE,2013,176216894659.909,16759.78086356421,10514272.0,8.409440636889556,hist
CZE,2014,180173337874.854,17118.042557157878,10525347.0,8.214565447918195,hist
CZE,2015,189107698561.919,17931.598767076783,10546059.0,8.012771155840191,hist
CZE,2016,193988322685.05798,18359.097810390398,10566332.0,7.812092496471646,hist
CZE,2017,204024435232.921,19257.693068091106,10594438.0,7.606554354451613,hist
CZE,2018,209798950825.42,19736.629526128494,10629928.0,7.396962055745537,hist
CZE,2019,217279912681.73004,20360.0599221814,10671870.0,7.184418442198644,hist
CZE,2020,205753475017.539,19233.146954982858,10697858.0,6.983938767011663,hist
CZE,2021,214043320221.167,20373.878304342317,10505772.0,6.680038776777183,hist
CZE,2022,220137498830.72998,20627.34865101098,10672118.0,6.1510511287238465,hist
CZE,2023,220242240981.103,20272.587401733443,10864042.0,5.625026357553496,hist
CZE,2024,222958017484.654,20445.43283012698,10905028.0,5.188093210706319,hist
CZE,2025,225021952424.78723,20634.69735472364,10905028.0,4.772301442890053,projected
CZE,2030,262295036925.87125,23758.08588326174,11040242.813107502,3.0839460335233038,projected
CZE,2035,301145758981.6803,27049.69298492177,11133056.45093817,2.1928834191763644,projected
CZE,2040,348421165812.72235,31047.925849447387,11222043.221251888,1.8567161488299004,projected
CZE,2045,384401755526.32904,33925.903863501815,11330626.799891287,0.974802394569714,projected
CZE,2050,421765774565.4267,36858.18050306049,11442935.294388874,0.4656677626465951,projected
CZE,2055,463979976129.2246,40236.41926044917,11531343.610023938,0.24713789114983908,projected
CZE,2060,507167025691.6494,43807.07162702669,11577286.653845944,0.028608019653083083,projected
