country_iso3,t,gdp,gdpcap,pop,co2_pc,source
ABW,2012,2649051221.82866,25444.733664668714,104110.0,,hist
ABW,2013,2819423912.92302,26680.14112063421,105675.0,,hist
ABW,2014,2859631679.07374,26773.822680851816,106807.0,,hist
ABW,2015,2962906703.91061,27458.220153750583,107906.0,,hist
ABW,2016,2999478909.44476,27587.249804048304,108727.0,,hist
ABW,2017,3104263601.0989304,28548.890431773856,108735.0,,hist
ABW,2018,3203987172.7481,29419.208623316008,108908.0,,hist
ABW,2019,3243239612.14075,29699.180536622163,109203.0,,hist
ABW,2020,2468170539.29889,22729.88975935324,108587.0,,hist
ABW,2021,2831747261.74117,26292.91793631541,107700.0,,hist
ABW,2022,3132944104.21046,29195.26702274215,107310.0,,hist
ABW,2023,3374393790.1973,31430.9353682253,107359.0,,hist
ABW,2024,3604216215.9983697,33373.91745912653,107995.0,,hist
ABW,2025,3610296420.1233544,33430.21825198717,107995.0,,projected
ABW,2030,4661954863.195208,41282.39401377481,112928.40385273298,,projected
ABW,2035,5950788833.876055,50760.110397855235,117233.567603263,,projected
ABW,2040,7567242588.237918,62492.164938954775,121091.06150554951,,projected
ABW,2045,9548633404.690674,76726.99621759553,124449.46205910404,,projected
ABW,2050,11978739184.340008,94051.56576860571,127363.52751225005,,projected
ABW,2055,14979861810.31033,115261.98205591377,129963.5972166744,,projected
ABW,2060,18589867542.974297,140475.2376439818,132335.54792117997,,projected
ABW,2065,22800094296.325577,170158.013778647,133993.6556028767,,projected
ABW,2070,27656143899.41661,205113.554174853,134833.33176431918,,projected
AFG,2012,17386490239.3536,568.92902145834,30560034.0,2.0913397278028936,hist
